"CO.Fabrica","CO.Cliente","rota_fabrica_cliente","custo_unit_rota_23","Demanda","Producao","Qtd.Transp_Otim_23","Vlr.Frete_Otim_23"
"3403208","2301","3403208 - 2301",0.5658853174603174,5973721,90000000,5973721.0,3380441.004504365
"3403208","2302","3403208 - 2302",0.5145467777777777,1778080,90000000,1778080.0,914905.3346311109
"3403208","2303","3403208 - 2303",0.43621944444444444,5958798,90000000,5958798.0,2599343.5531166666
"3403208","2304","3403208 - 2304",0.4737426630103596,896173,90000000,896173.0,424555.383537983
"3403208","2305","3403208 - 2305",0.509511578050443,3241494,90000000,3241494.0,1651578.7231810426
"3403208","2306","3403208 - 2306",0.5585704146981627,3244827,90000000,3244827.0,1812464.363013795
"3403208","2307","3403208 - 2307",0.5294952222222221,12738726,90000000,12738726,6745094.554197999
"3403208","2308","3403208 - 2308",0.555879505799294,6792503,90000000,6792503.0,3775813.210780222
"3403208","2309","3403208 - 2309",0.4348274568746829,7471374,90000000,7471374.0,3248758.555779627
"3403208","2310","3403208 - 2310",0.7187025514403292,2098730,90000000,0.0,0.0
"3403208","2311","3403208 - 2311",0.375888736229147,7295028,90000000,7295028.0,2742118.8556762417
"3403208","2312","3403208 - 2312",0.7949455371339926,1350774,90000000,1350774.0,1073791.7629766318
"3403208","2313","3403208 - 2313",0.7701987499999999,1439856,90000000,1439856.0,1108975.2913799998
"3403208","2314","3403208 - 2314",0.7175171428571429,3977784,90000000,3977784.0,2854128.210582857
"3403208","2315","3403208 - 2315",0.8411732351994852,3666906,90000000,3666906.0,3084503.1831924035
"3403208","2316","3403208 - 2316",0.8483264042867702,271034,90000000,271034.0,229925.29865946047
"3403208","2317","3403208 - 2317",0.8428137037037037,1272373,90000000,1272373.0,1072373.4006225925
"3403208","2318","3403208 - 2318",0.8427146773923245,569236,90000000,569236.0,479703.5321000972
"3403208","2319","3403208 - 2319",0.6982161452991453,1589336,90000000,0.0,0.0
"3403208","2320","3403208 - 2320",0.735111111111111,5063433,90000000,0.0,0.0
"3403208","2321","3403208 - 2321",0.7723148148148149,10686204,90000000,0.0,0.0
"3403208","2322","3403208 - 2322",0.6969108410351201,2495205,90000000,0.0,0.0
"3403208","2323","3403208 - 2323",0.7499444444444444,1753764,90000000,0.0,0.0
"3403208","2324","3403208 - 2324",0.7175578916211294,20427048,90000000,0.0,0.0
"3403208","2325","3403208 - 2325",0.63824,7828763,90000000,0.0,0.0
"3403208","2326","3403208 - 2326",0.7048193186003684,5788209,90000000,0.0,0.0
"3403208","2327","3403208 - 2327",0.7276457055898491,11836544,90000000,0.0,0.0
"3403208","2328","3403208 - 2328",0.7282145728114479,6145143,90000000,0.0,0.0
"3403208","2329","3403208 - 2329",0.7630083333333333,13860432,90000000,0.0,0.0
"3403208","2330","3403208 - 2330",0.7639377272727272,3482379,90000000,0.0,0.0
"3403208","2331","3403208 - 2331",0.7020132844733985,4084642,90000000,0.0,0.0
"3403208","2332","3403208 - 2332",0.6880975252525252,10839219,90000000,0.0,0.0
"3403208","2333","3403208 - 2333",0.6753076388888889,1336988,90000000,0.0,0.0
"3403208","2334","3403208 - 2334",0.6901472161172161,1898750,90000000,0.0,0.0
"3403208","2335","3403208 - 2335",0.6970158011145943,14197671,90000000,0.0,0.0
"3403208","2336","3403208 - 2336",,1716192,90000000,0.0,0.0
"3403208","2337","3403208 - 2337",,827342,90000000,0.0,0.0
"3403208","2338","3403208 - 2338",,2539443,90000000,0.0,0.0
"3403208","2339","3403208 - 2339",0.8801255555555556,1789064,90000000,1552142.0,1366079.8400511113
"3403208","2340","3403208 - 2340",0.978755904049654,973767,90000000,0.0,0.0
"3403208","2341","3403208 - 2341",0.9231136369268896,5304924,90000000,0.0,0.0
"3403208","2342","3403208 - 2342",0.9143498419472104,838856,90000000,0.0,0.0
"3403208","2343","3403208 - 2343",0.9918260348135965,8150094,90000000,0.0,0.0
"3403208","2344","3403208 - 2344",0.6385439881299864,678417,90000000,678417.0,433199.0967951809
"3403208","2345","3403208 - 2345",0.6422160420841683,3600095,90000000,3600095.0,2312038.762027004
"3403208","2346","3403208 - 2346",0.6455140625,3522678,90000000,3522678.0,2273938.1866593747
"3403208","2347","3403208 - 2347",0.2829583545647558,3675315,90000000,3675315.0,1039961.0849071655
"3403208","2348","3403208 - 2348",0.2866935047619048,1310374,90000000,1310374.0,375675.71460887627
"3403208","2349","3403208 - 2349",0.3022308888888889,1761137,90000000,1761137.0,532270.0009651111
"3403208","2350","3403208 - 2350",0.35829032301845815,4402893,90000000,4402893.0,1577513.9551857081
"3403208","2351","3403208 - 2351",0.41775722222222217,1331761,90000000,1331761.0,556352.7760238888
"3424402","2301","3424402 - 2301",0.4271351986151603,5973721,90000000,0.0,0.0
"3424402","2302","3424402 - 2302",0.38344095686352225,1778080,90000000,0.0,0.0
"3424402","2303","3424402 - 2303",0.37844079667230685,5958798,90000000,0.0,0.0
"3424402","2304","3424402 - 2304",0.40574422527158377,896173,90000000,0.0,0.0
"3424402","2305","3424402 - 2305",0.40941265360559237,3241494,90000000,0.0,0.0
"3424402","2306","3424402 - 2306",0.37675525790630815,3244827,90000000,0.0,0.0
"3424402","2307","3424402 - 2307",0.4323230638263536,12738726,90000000,0.0,0.0
"3424402","2308","3424402 - 2308",0.3731586086086086,6792503,90000000,0.0,0.0
"3424402","2309","3424402 - 2309",0.4810307400435074,7471374,90000000,0.0,0.0
"3424402","2310","3424402 - 2310",0.28567263584752633,2098730,90000000,2098730.0,599549.731032279
"3424402","2311","3424402 - 2311",0.563350081690398,7295028,90000000,0.0,0.0
"3424402","2312","3424402 - 2312",,1350774,90000000,0.0,0.0
"3424402","2313","3424402 - 2313",,1439856,90000000,0.0,0.0
"3424402","2314","3424402 - 2314",,3977784,90000000,0.0,0.0
"3424402","2315","3424402 - 2315",,3666906,90000000,0.0,0.0
"3424402","2316","3424402 - 2316",,271034,90000000,0.0,0.0
"3424402","2317","3424402 - 2317",,1272373,90000000,0.0,0.0
"3424402","2318","3424402 - 2318",,569236,90000000,0.0,0.0
"3424402","2319","3424402 - 2319",0.2903727397260274,1589336,90000000,1589336.0,461499.84866520547
"3424402","2320","3424402 - 2320",0.2837281481481482,5063433,90000000,5063433.0,1436638.4683622224
"3424402","2321","3424402 - 2321",0.27878555555555556,10686204,90000000,10686204,2979159.31892
"3424402","2322","3424402 - 2322",0.2912592322873495,2495205,90000000,2495205.0,726751.4926995559
"3424402","2323","3424402 - 2323",0.25396375,1753764,90000000,1753764.0,445392.482055
"3424402","2324","3424402 - 2324",0.29666516666666665,20427048,90000000,8939772.0,2652118.950342
"3424402","2325","3424402 - 2325",0.2746179166666667,7828763,90000000,0.0,0.0
"3424402","2326","3424402 - 2326",0.287697645522388,5788209,90000000,5788209.0,1665254.101091496
"3424402","2327","3424402 - 2327",0.214777,11836544,90000000,11836544,2542217.410688
"3424402","2328","3424402 - 2328",0.3103678440437664,6145143,90000000,6145143.0,1907254.7842506426
"3424402","2329","3424402 - 2329",0.2733835416666667,13860432,90000000,13860432,3789213.98919
"3424402","2330","3424402 - 2330",0.29639063492063494,3482379,90000000,3482379.0,1032144.5228442858
"3424402","2331","3424402 - 2331",0.28348827782183456,4084642,90000000,4084642.0,1157948.1260987339
"3424402","2332","3424402 - 2332",0.27118337962962963,10839219,90000000,10839219,2939416.0409656945
"3424402","2333","3424402 - 2333",0.2795912962962963,1336988,90000000,1336988.0,373810.2080525926
"3424402","2334","3424402 - 2334",0.29466215425531916,1898750,90000000,0.0,0.0
"3424402","2335","3424402 - 2335",0.29813156510416666,14197671,90000000,0.0,0.0
"3424402","2336","3424402 - 2336",0.7220055115801818,1716192,90000000,0.0,0.0
"3424402","2337","3424402 - 2337",0.7067400879917185,827342,90000000,0.0,0.0
"3424402","2338","3424402 - 2338",0.7031721745179885,2539443,90000000,0.0,0.0
"3424402","2339","3424402 - 2339",,1789064,90000000,0.0,0.0
"3424402","2340","3424402 - 2340",,973767,90000000,0.0,0.0
"3424402","2341","3424402 - 2341",,5304924,90000000,0.0,0.0
"3424402","2342","3424402 - 2342",,838856,90000000,0.0,0.0
"3424402","2343","3424402 - 2343",,8150094,90000000,0.0,0.0
"3424402","2344","3424402 - 2344",0.47938025347817803,678417,90000000,0.0,0.0
"3424402","2345","3424402 - 2345",0.49088833120476794,3600095,90000000,0.0,0.0
"3424402","2346","3424402 - 2346",0.47474808080808084,3522678,90000000,0.0,0.0
"3424402","2347","3424402 - 2347",0.9008485807096451,3675315,90000000,0.0,0.0
"3424402","2348","3424402 - 2348",0.963581831693317,1310374,90000000,0.0,0.0
"3424402","2349","3424402 - 2349",1.0546297222222223,1761137,90000000,0.0,0.0
"3424402","2350","3424402 - 2350",1.0180790901027077,4402893,90000000,0.0,0.0
"3424402","2351","3424402 - 2351",1.0852333333333333,1331761,90000000,0.0,0.0
"3423909","2301","3423909 - 2301",,5973721,56000000,0.0,0.0
"3423909","2302","3423909 - 2302",,1778080,56000000,0.0,0.0
"3423909","2303","3423909 - 2303",,5958798,56000000,0.0,0.0
"3423909","2304","3423909 - 2304",,896173,56000000,0.0,0.0
"3423909","2305","3423909 - 2305",0.2615106363484924,3241494,56000000,0.0,0.0
"3423909","2306","3423909 - 2306",,3244827,56000000,0.0,0.0
"3423909","2307","3423909 - 2307",,12738726,56000000,0.0,0.0
"3423909","2308","3423909 - 2308",0.26423185422222223,6792503,56000000,0.0,0.0
"3423909","2309","3423909 - 2309",0.27188179908675797,7471374,56000000,0.0,0.0
"3423909","2310","3423909 - 2310",0.2989445703764321,2098730,56000000,0.0,0.0
"3423909","2311","3423909 - 2311",0.2664622869220152,7295028,56000000,0.0,0.0
"3423909","2312","3423909 - 2312",,1350774,56000000,0.0,0.0
"3423909","2313","3423909 - 2313",,1439856,56000000,0.0,0.0
"3423909","2314","3423909 - 2314",,3977784,56000000,0.0,0.0
"3423909","2315","3423909 - 2315",,3666906,56000000,0.0,0.0
"3423909","2316","3423909 - 2316",,271034,56000000,0.0,0.0
"3423909","2317","3423909 - 2317",,1272373,56000000,0.0,0.0
"3423909","2318","3423909 - 2318",,569236,56000000,0.0,0.0
"3423909","2319","3423909 - 2319",,1589336,56000000,0.0,0.0
"3423909","2320","3423909 - 2320",,5063433,56000000,0.0,0.0
"3423909","2321","3423909 - 2321",,10686204,56000000,0.0,0.0
"3423909","2322","3423909 - 2322",,2495205,56000000,0.0,0.0
"3423909","2323","3423909 - 2323",,1753764,56000000,0.0,0.0
"3423909","2324","3423909 - 2324",0.28711770833333333,20427048,56000000,11487276,3298200.3601125
"3423909","2325","3423909 - 2325",0.24711666666666668,7828763,56000000,7828763.0,1934617.8166833334
"3423909","2326","3423909 - 2326",0.2998950058833417,5788209,56000000,0.0,0.0
"3423909","2327","3423909 - 2327",0.2806403333333333,11836544,56000000,0.0,0.0
"3423909","2328","3423909 - 2328",0.313381117444095,6145143,56000000,0.0,0.0
"3423909","2329","3423909 - 2329",0.32755940343745543,13860432,56000000,0.0,0.0
"3423909","2330","3423909 - 2330",0.4370946433030141,3482379,56000000,0.0,0.0
"3423909","2331","3423909 - 2331",0.2929580488242685,4084642,56000000,0.0,0.0
"3423909","2332","3423909 - 2332",0.3462547222222222,10839219,56000000,0.0,0.0
"3423909","2333","3423909 - 2333",0.59854,1336988,56000000,0.0,0.0
"3423909","2334","3423909 - 2334",0.272434752293578,1898750,56000000,1898750.0,517285.48591743124
"3423909","2335","3423909 - 2335",0.2724029859013091,14197671,56000000,14197671,3867487.9732444254
"3423909","2336","3423909 - 2336",0.4835801600985222,1716192,56000000,1716192.0,829916.402119803
"3423909","2337","3423909 - 2337",0.4682312323828253,827342,56000000,827342.0,387387.3642620715
"3423909","2338","3423909 - 2338",0.4641819670863707,2539443,56000000,2539443.0,1178763.6470437145
"3423909","2339","3423909 - 2339",0.5569885185185185,1789064,56000000,236922.0,131962.83378444443
"3423909","2340","3423909 - 2340",0.6133746207616066,973767,56000000,973767.0,597283.9643351674
"3423909","2341","3423909 - 2341",0.5790868105413105,5304924,56000000,5304924.0,3072011.519324051
"3423909","2342","3423909 - 2342",0.572810011445677,838856,56000000,838856.0,480505.11496127484
"3423909","2343","3423909 - 2343",0.6132539689429012,8150094,56000000,8150094.0,4998077.4927577255
"3423909","2344","3423909 - 2344",,678417,56000000,0.0,0.0
"3423909","2345","3423909 - 2345",,3600095,56000000,0.0,0.0
"3423909","2346","3423909 - 2346",,3522678,56000000,0.0,0.0
"3423909","2347","3423909 - 2347",0.6880213281878116,3675315,56000000,0.0,0.0
"3423909","2348","3423909 - 2348",0.7222775664767331,1310374,56000000,0.0,0.0
"3423909","2349","3423909 - 2349",0.6136983333333333,1761137,56000000,0.0,0.0
"3423909","2350","3423909 - 2350",0.6858356904508343,4402893,56000000,0.0,0.0
"3423909","2351","3423909 - 2351",0.6378815,1331761,56000000,0.0,0.0
